Acceptance Probability
Layer: 0, Bt :0.32908, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00123897, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00110295, At: 1, Delta_E: 0.37731, Acceptance Probability: 1.28472e-49, Is Accepted:0
Layer: 0, Bt :0.00110295, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00110295, At: 1, Delta_E: 0.37731, Acceptance Probability: 1.28472e-49, Is Accepted:0
Layer: 0, Bt :0.00110295, At: 1, Delta_E: 3.87072, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.00110295, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00110295, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.00110295, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00110295, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.00110295, At: 1, Delta_E: 3.87072, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.00110295, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.00098186, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00098186, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00098186, At: 1, Delta_E: 0.377401, Acceptance Probability: 1.16448e-55, Is Accepted:0
Layer: 0, Bt :0.00098186, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00098186, At: 1, Delta_E: 3.87081, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.00098186, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.00098186, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00098186, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.00098186, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.00098186, At: 1, Delta_E: 0.377401, Acceptance Probability: 1.16448e-55, Is Accepted:0
Layer: 0, Bt :0.000874067, At: 1, Delta_E: 0.377482, Acceptance Probability: 1.89779e-62, Is Accepted:0
Layer: 0, Bt :0.000874067, At: 1, Delta_E: 3.87089, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000874067, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000874067, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000874067, At: 1, Delta_E: 0.377482, Acceptance Probability: 1.89779e-62, Is Accepted:0
Layer: 0, Bt :0.000874067, At: 1, Delta_E: 3.87089, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000874067, At: 1, Delta_E: 3.87089, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000874067, At: 1, Delta_E: 3.87089, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000874067, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000874067, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000778107, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000778107, At: 1, Delta_E: 3.87096, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000778107, At: 1, Delta_E: 0.377554, Acceptance Probability: 4.50042e-70, Is Accepted:0
Layer: 0, Bt :0.000778107, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000778107, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000778107, At: 1, Delta_E: 3.87096, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000778107, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000778107, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000778107, At: 1, Delta_E: 3.87096, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000778107, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000692683, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000692683, At: 1, Delta_E: 3.87102, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000692683, At: 1, Delta_E: 3.87102, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000692683, At: 1, Delta_E: 0.377618, Acceptance Probability: 1.22437e-78, Is Accepted:0
Layer: 0, Bt :0.000692683, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000692683, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000692683, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000692683, At: 1, Delta_E: 3.87102, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000692683, At: 1, Delta_E: 3.87102, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000692683, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000616637, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000616637, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000616637, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000616637, At: 1, Delta_E: 0.377675, Acceptance Probability: 2.92592e-88, Is Accepted:0
Layer: 0, Bt :0.000616637, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000616637, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000616637, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000616637, At: 1, Delta_E: 3.87108, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000616637, At: 1, Delta_E: 0.377675, Acceptance Probability: 2.92592e-88, Is Accepted:0
Layer: 0, Bt :0.000616637, At: 1, Delta_E: 3.87108, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000548939, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000548939, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000548939, At: 1, Delta_E: 3.87113, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000548939, At: 1, Delta_E: 3.87113, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000548939, At: 1, Delta_E: 3.87113, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000548939, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000548939, At: 1, Delta_E: 3.87113, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000548939, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000548939, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000548939, At: 1, Delta_E: 0.377726, Acceptance Probability: 4.55019e-99, Is Accepted:0
Layer: 0, Bt :0.000488674, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000488674, At: 1, Delta_E: 3.87118, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000488674, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000488674, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000488674, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000488674, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000488674, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000488674, At: 1, Delta_E: 3.87118, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000488674, At: 1, Delta_E: 3.87118, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000488674, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000435025, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000435025, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000435025, At: 1, Delta_E: 3.87122, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000435025, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000435025, At: 1, Delta_E: 3.87122, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000435025, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000435025, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000435025, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000435025, At: 1, Delta_E: 0.377811, Acceptance Probability: 7.55857e-125, Is Accepted:0
Layer: 0, Bt :0.000435025, At: 1, Delta_E: 3.87122, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000387266, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000387266, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000387266, At: 1, Delta_E: 0.377847, Acceptance Probability: 3.61451e-140, Is Accepted:0
Layer: 0, Bt :0.000387266, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000387266, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000387266, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000387266, At: 1, Delta_E: 0.377847, Acceptance Probability: 3.61451e-140, Is Accepted:0
Layer: 0, Bt :0.000387266, At: 1, Delta_E: 0.377847, Acceptance Probability: 3.61451e-140, Is Accepted:0
Layer: 0, Bt :0.000387266, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000387266, At: 1, Delta_E: 3.87125, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.00034475, At: 1, Delta_E: 3.87129, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.00034475, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00034475, At: 1, Delta_E: 3.87129, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.00034475, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00034475, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.00034475, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.00034475, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.00034475, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.00034475, At: 1, Delta_E: 3.87129, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.00034475, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000306902, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000306902, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000306902, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000306902, At: 1, Delta_E: 0.377907, Acceptance Probability: 1.03788e-176, Is Accepted:0
Layer: 0, Bt :0.000306902, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000306902, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000306902, At: 1, Delta_E: 3.87131, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000306902, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000306902, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000306902, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000273208, At: 1, Delta_E: 0.377933, Acceptance Probability: 1.99476e-198, Is Accepted:0
Layer: 0, Bt :0.000273208, At: 1, Delta_E: 0.377933, Acceptance Probability: 1.99476e-198, Is Accepted:0
Layer: 0, Bt :0.000273208, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000273208, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000273208, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000273208, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000273208, At: 1, Delta_E: 3.87134, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000273208, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000273208, At: 1, Delta_E: 3.87134, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000273208, At: 1, Delta_E: 0.377933, Acceptance Probability: 1.99476e-198, Is Accepted:0
Layer: 0, Bt :0.000243214, At: 1, Delta_E: 3.87136, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000243214, At: 1, Delta_E: 3.87136, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000243214, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000243214, At: 1, Delta_E: 3.87136, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000243214, At: 1, Delta_E: 3.87136, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000243214, At: 1, Delta_E: 0.377955, Acceptance Probability: 8.04444e-223, Is Accepted:0
Layer: 0, Bt :0.000243214, At: 1, Delta_E: 0.377955, Acceptance Probability: 8.04444e-223, Is Accepted:0
Layer: 0, Bt :0.000243214, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000243214, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000243214, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000216513, At: 1, Delta_E: 0.377975, Acceptance Probability: 3.1819e-250, Is Accepted:0
Layer: 0, Bt :0.000216513, At: 1, Delta_E: 0.377975, Acceptance Probability: 3.1819e-250, Is Accepted:0
Layer: 0, Bt :0.000216513, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000216513, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000216513, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000216513, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000216513, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000216513, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000216513, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000216513, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000192743, At: 1, Delta_E: 0.377993, Acceptance Probability: 5.25355e-281, Is Accepted:0
Layer: 0, Bt :0.000192743, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000192743, At: 1, Delta_E: 0.377993, Acceptance Probability: 5.25355e-281, Is Accepted:0
Layer: 0, Bt :0.000192743, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000192743, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000192743, At: 1, Delta_E: 0.377993, Acceptance Probability: 5.25355e-281, Is Accepted:0
Layer: 0, Bt :0.000192743, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000192743, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000192743, At: 1, Delta_E: 3.8714, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000192743, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000171583, At: 1, Delta_E: 0.378009, Acceptance Probability: 1.38685e-315, Is Accepted:0
Layer: 0, Bt :0.000171583, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000171583, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000171583, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000171583, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000171583, At: 1, Delta_E: 3.87142, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000171583, At: 1, Delta_E: 0.378009, Acceptance Probability: 1.38685e-315, Is Accepted:0
Layer: 0, Bt :0.000171583, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000171583, At: 1, Delta_E: 0.378009, Acceptance Probability: 1.38685e-315, Is Accepted:0
Layer: 0, Bt :0.000171583, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000152746, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000152746, At: 1, Delta_E: 0.378023, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000152746, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000152746, At: 1, Delta_E: 0.378023, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000152746, At: 1, Delta_E: 3.87143, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000152746, At: 1, Delta_E: 3.87143, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000152746, At: 1, Delta_E: 0.378023, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000152746, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000152746, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000152746, At: 1, Delta_E: 3.87143, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000135976, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000135976, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000135976, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000135976, At: 1, Delta_E: 0.378036, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000135976, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000135976, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000135976, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000135976, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000135976, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000135976, At: 1, Delta_E: 0.378036, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000121048, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000121048, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000121048, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000121048, At: 1, Delta_E: 3.87145, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000121048, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000121048, At: 1, Delta_E: 3.87145, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000121048, At: 1, Delta_E: 0.378047, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000121048, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000121048, At: 1, Delta_E: 0.378047, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000121048, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000107759, At: 1, Delta_E: 0.378057, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000107759, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000107759, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000107759, At: 1, Delta_E: 0.378057, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000107759, At: 1, Delta_E: 3.87146, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000107759, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000107759, At: 1, Delta_E: 3.87146, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0.000107759, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000107759, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.000107759, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :9.59287e-05, At: 1, Delta_E: 0.378066, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :9.59287e-05, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :9.59287e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :9.59287e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :9.59287e-05, At: 1, Delta_E: 3.87147, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :9.59287e-05, At: 1, Delta_E: 0.378066, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :9.59287e-05, At: 1, Delta_E: 3.87147, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :9.59287e-05, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :9.59287e-05, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :9.59287e-05, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :8.53972e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :8.53972e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :8.53972e-05, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :8.53972e-05, At: 1, Delta_E: 0.378074, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :8.53972e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :8.53972e-05, At: 1, Delta_E: 3.87148, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :8.53972e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :8.53972e-05, At: 1, Delta_E: 0.378074, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :8.53972e-05, At: 1, Delta_E: 3.87148, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :8.53972e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :7.60218e-05, At: 1, Delta_E: 0.378081, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :7.60218e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :7.60218e-05, At: 1, Delta_E: 3.87149, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :7.60218e-05, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :7.60218e-05, At: 1, Delta_E: 0.378081, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :7.60218e-05, At: 1, Delta_E: 0.378081, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :7.60218e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :7.60218e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :7.60218e-05, At: 1, Delta_E: 3.87149, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :7.60218e-05, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :6.76758e-05, At: 1, Delta_E: 3.87149, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :6.76758e-05, At: 1, Delta_E: 3.87149, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :6.76758e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :6.76758e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :6.76758e-05, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :6.76758e-05, At: 1, Delta_E: 0.378087, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :6.76758e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :6.76758e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :6.76758e-05, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :6.76758e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :6.0246e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :6.0246e-05, At: 1, Delta_E: 0.378092, Acceptance Probability: 0, Is Accepted:0
