Acceptance Probability
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 0.113486, Acceptance Probability: 0.892717
Layer: 3, Bt :1.09992, At: 2.80831, Delta_E: 1.86236, Acceptance Probability: 8.21113e-10
Layer: 0, Bt :1.09992, At: 2.80831, Delta_E: 4.63685, Acceptance Probability: 2.39314e-23
Layer: 2, Bt :1.09992, At: 2.80831, Delta_E: 11.0934, Acceptance Probability: 7.59607e-55
Layer: 2, Bt :1.09992, At: 2.80831, Delta_E: 1.71973, Acceptance Probability: 4.07587e-09
Layer: 1, Bt :1.09992, At: 2.80831, Delta_E: 0.326588, Acceptance Probability: 0.0255111
Layer: 1, Bt :1.09992, At: 2.80831, Delta_E: 6.01578, Acceptance Probability: 4.48546e-30
Layer: 2, Bt :1.09992, At: 2.80831, Delta_E: 17.5362, Acceptance Probability: 2.8128e-86
Layer: 0, Bt :1.09992, At: 2.80831, Delta_E: 2.24347, Acceptance Probability: 1.13543e-11
Layer: 1, Bt :1.09992, At: 2.80831, Delta_E: 6.69026, Acceptance Probability: 2.29805e-33
Layer: 2, Bt :1.09992, At: 2.80831, Delta_E: 2.98183, Acceptance Probability: 2.83804e-15
Layer: 3, Bt :1.09992, At: 2.80831, Delta_E: 3.80626, Acceptance Probability: 2.69805e-19
Layer: 2, Bt :1.09992, At: 2.80831, Delta_E: 0, Acceptance Probability: 1
Layer: 1, Bt :1.09992, At: 2.80831, Delta_E: 0, Acceptance Probability: 1
Layer: 2, Bt :1.09992, At: 2.80831, Delta_E: -5.43863, Acceptance Probability: 3.40819e+26
Layer: 1, Bt :1.09992, At: 2.80831, Delta_E: 0, Acceptance Probability: 1
Layer: 3, Bt :1.09992, At: 2.80831, Delta_E: -2.31653, Acceptance Probability: 2.00102e+11
Layer: 1, Bt :1.09992, At: 2.80831, Delta_E: 0.0532673, Acceptance Probability: 0.54971
Layer: 1, Bt :1.09992, At: 2.80831, Delta_E: 4.0569, Acceptance Probability: 1.61538e-20
Layer: 2, Bt :1.09992, At: 2.80831, Delta_E: 14.9619, Acceptance Probability: 1.01846e-73
Layer: 0, Bt :1.09992, At: 2.80831, Delta_E: 12.7507, Acceptance Probability: 6.24279e-63
Layer: 2, Bt :1.09992, At: 2.80831, Delta_E: 41.1663, Acceptance Probability: 1.47455e-201
Layer: 0, Bt :1.09992, At: 2.80831, Delta_E: 0, Acceptance Probability: 1
Layer: 0, Bt :1.09992, At: 2.80831, Delta_E: 3.97856, Acceptance Probability: 3.89439e-20
Layer: 2, Bt :1.09992, At: 2.80831, Delta_E: -2.72141, Acceptance Probability: 1.89011e+13
Layer: 3, Bt :1.09992, At: 2.80831, Delta_E: 3.21325, Acceptance Probability: 2.10876e-16
Layer: 2, Bt :1.09992, At: 2.80831, Delta_E: -8.09199, Acceptance Probability: 2.99944e+39
Layer: 1, Bt :1.09992, At: 2.80831, Delta_E: 0.0186337, Acceptance Probability: 0.811138
Layer: 2, Bt :1.09992, At: 2.80831, Delta_E: 0, Acceptance Probability: 1
Layer: 0, Bt :1.09992, At: 2.80831, Delta_E: -21.0299, Acceptance Probability: 3.93805e+102
Layer: 1, Bt :1.09992, At: 2.80831, Delta_E: -12.7492, Acceptance Probability: 1.57552e+62
Layer: 1, Bt :1.09992, At: 2.80831, Delta_E: 1.76344, Acceptance Probability: 2.49465e-09
Layer: 1, Bt :1.09992, At: 2.80831, Delta_E: -10.1003, Acceptance Probability: 1.88212e+49
Layer: 2, Bt :1.09992, At: 2.80831, Delta_E: 10.7665, Acceptance Probability: 2.98685e-53
Layer: 1, Bt :1.09992, At: 2.80831, Delta_E: 12.7492, Acceptance Probability: 6.34709e-63
Layer: 1, Bt :1.09992, At: 2.80831, Delta_E: 14.4948, Acceptance Probability: 1.93483e-71
Layer: 1, Bt :1.09992, At: 2.80831, Delta_E: 8.43294, Acceptance Probability: 7.23779e-42
Layer: 3, Bt :1.09992, At: 2.80831, Delta_E: 9.92667, Acceptance Probability: 3.73602e-49
Layer: 3, Bt :1.09992, At: 2.80831, Delta_E: 16.5767, Acceptance Probability: 1.34965e-81
Layer: 2, Bt :1.09992, At: 2.80831, Delta_E: -10.1003, Acceptance Probability: 1.88212e+49
Layer: 3, Bt :1.09992, At: 2.80831, Delta_E: -11.0859, Acceptance Probability: 1.21036e+54
Layer: 0, Bt :1.09992, At: 2.80831, Delta_E: 13.7921, Acceptance Probability: 5.18478e-68
Layer: 0, Bt :1.09992, At: 2.80831, Delta_E: 2.24347, Acceptance Probability: 1.13543e-11
Layer: 3, Bt :1.09992, At: 2.80831, Delta_E: 13.9511, Acceptance Probability: 8.68841e-69
Layer: 0, Bt :1.09992, At: 2.80831, Delta_E: -5.81475, Acceptance Probability: 2.33052e+28
Layer: 3, Bt :1.09992, At: 2.80831, Delta_E: -4.21875, Acceptance Probability: 3.81345e+20
Layer: 0, Bt :1.09992, At: 2.80831, Delta_E: -11.3909, Acceptance Probability: 3.72261e+55
Layer: 2, Bt :1.09992, At: 2.80831, Delta_E: 5.75261, Acceptance Probability: 8.62386e-29
Layer: 3, Bt :1.09992, At: 2.80831, Delta_E: 12.1019, Acceptance Probability: 9.13248e-60
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 1.44896, Acceptance Probability: 3.93205e-08
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 0, Acceptance Probability: 1
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 1.86399, Acceptance Probability: 2.97491e-10
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 0, Acceptance Probability: 1
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 31.0755, Acceptance Probability: 1.50849e-159
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 14.1895, Acceptance Probability: 3.01799e-73
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 12.2672, Acceptance Probability: 2.0164e-63
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 10.7619, Acceptance Probability: 9.94798e-56
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 31.0755, Acceptance Probability: 1.50849e-159
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 17.3159, Acceptance Probability: 3.17238e-89
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 10.7619, Acceptance Probability: 9.94798e-56
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: -9.03273, Acceptance Probability: 1.46129e+46
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 0.222592, Acceptance Probability: 0.0728399
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 14.2835, Acceptance Probability: 9.98707e-74
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 29.9585, Acceptance Probability: 7.71682e-154
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: -7.99295, Acceptance Probability: 7.08965e+40
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 12.8821, Acceptance Probability: 1.45118e-66
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 14.751, Acceptance Probability: 4.07366e-76
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 1.45948, Acceptance Probability: 3.47408e-08
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 41.0378, Acceptance Probability: 1.83256e-210
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 11.8849, Acceptance Probability: 1.81247e-61
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 6.13014, Acceptance Probability: 4.67612e-32
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 14.2835, Acceptance Probability: 9.98707e-74
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 19.3035, Acceptance Probability: 2.20457e-99
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 24.9217, Acceptance Probability: 4.25843e-128
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 5.15107, Acceptance Probability: 4.7181e-27
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: -16.5527, Acceptance Probability: 3.96085e+84
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: -15.3034, Acceptance Probability: 1.63252e+78
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: -10.1146, Acceptance Probability: 4.9416e+51
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 26.869, Acceptance Probability: 4.75609e-138
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: -11.9924, Acceptance Probability: 1.95498e+61
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 19.3035, Acceptance Probability: 2.20457e-99
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: -1.66442, Acceptance Probability: 3.21056e+08
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 2.90376, Acceptance Probability: 1.44331e-15
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 4.53565, Acceptance Probability: 6.59245e-24
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: -6.54675, Acceptance Probability: 2.87937e+33
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 11.3842, Acceptance Probability: 6.5687e-59
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 13.5991, Acceptance Probability: 3.14467e-70
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 2.02098, Acceptance Probability: 4.68929e-11
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 10.7619, Acceptance Probability: 9.94798e-56
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 4.54027, Acceptance Probability: 6.24385e-24
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 28.8907, Acceptance Probability: 2.2108e-148
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 13.5991, Acceptance Probability: 3.14467e-70
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 14.7252, Acceptance Probability: 5.52168e-76
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: -12.4936, Acceptance Probability: 7.1219e+63
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 18.3712, Acceptance Probability: 1.28243e-94
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 26.3389, Acceptance Probability: 2.43299e-135
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 8.43824, Acceptance Probability: 7.47449e-44
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 0, Acceptance Probability: 1
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 11.9657, Acceptance Probability: 7.00287e-62
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 17.599, Acceptance Probability: 1.13372e-90
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 26.4309, Acceptance Probability: 8.24859e-136
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 0.0314521, Acceptance Probability: 0.690644
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 18.8535, Acceptance Probability: 4.39336e-97
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 11.9461, Acceptance Probability: 8.82149e-62
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: -12.8707, Acceptance Probability: 6.02641e+65
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 44.4318, Acceptance Probability: 8.25106e-228
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 10.6932, Acceptance Probability: 2.23365e-55
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 0.024857, Acceptance Probability: 0.74638
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 25.1839, Acceptance Probability: 1.94627e-129
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 0, Acceptance Probability: 1
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 2.15489, Acceptance Probability: 9.69939e-12
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: -2.50693, Acceptance Probability: 6.49407e+12
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 0.362208, Acceptance Probability: 0.0140869
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 0.568556, Acceptance Probability: 0.00124225
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 11.4309, Acceptance Probability: 3.78957e-59
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 13.4989, Acceptance Probability: 1.02142e-69
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 8.83448, Acceptance Probability: 7.05454e-46
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 7.82289, Acceptance Probability: 1.0436e-40
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 0, Acceptance Probability: 1
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 2.90376, Acceptance Probability: 1.44331e-15
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 10.7619, Acceptance Probability: 9.94798e-56
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: -10.1557, Acceptance Probability: 8.02053e+51
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 16.9598, Acceptance Probability: 2.09578e-87
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 17.0818, Acceptance Probability: 4.98961e-88
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 13.1874, Acceptance Probability: 3.99462e-68
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 7.39819, Acceptance Probability: 1.54568e-38
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 28.5102, Acceptance Probability: 1.9461e-146
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 2.72833, Acceptance Probability: 1.13754e-14
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 6.01525, Acceptance Probability: 1.80762e-31
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 0, Acceptance Probability: 1
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 5.26814, Acceptance Probability: 1.18974e-27
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 6.28901, Acceptance Probability: 7.20999e-33
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 3.91848, Acceptance Probability: 9.4041e-21
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 13.4028, Acceptance Probability: 3.16726e-69
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: -5.43573, Acceptance Probability: 6.04038e+27
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: -2.86309, Acceptance Probability: 4.29303e+14
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: -2.93732, Acceptance Probability: 1.02833e+15
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 4.23006, Acceptance Probability: 2.40374e-22
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 17.9797, Acceptance Probability: 1.28414e-92
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 0.362208, Acceptance Probability: 0.0140869
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 18.8535, Acceptance Probability: 4.39336e-97
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 23.3289, Acceptance Probability: 5.88973e-120
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 2.79011, Acceptance Probability: 5.49843e-15
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 4.47776, Acceptance Probability: 1.30302e-23
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 0.325958, Acceptance Probability: 0.0215817
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 10.4494, Acceptance Probability: 3.93665e-54
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: -5.73361, Acceptance Probability: 2.01153e+29
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 4.89575, Acceptance Probability: 9.51994e-26
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 0, Acceptance Probability: 1
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 0, Acceptance Probability: 1
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 1.13755, Acceptance Probability: 1.5353e-06
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 0, Acceptance Probability: 1
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 35.5265, Acceptance Probability: 2.69333e-182
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 5.82964, Acceptance Probability: 1.6059e-30
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 27.4619, Acceptance Probability: 4.43277e-141
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 15.8936, Acceptance Probability: 5.89332e-82
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 13.5129, Acceptance Probability: 8.67137e-70
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 1.70424, Acceptance Probability: 1.94948e-09
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 11.081, Acceptance Probability: 2.32692e-57
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: -0.628715, Acceptance Probability: 1634
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 2.84924, Acceptance Probability: 2.74179e-15
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 0, Acceptance Probability: 1
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 1.63715, Acceptance Probability: 4.29352e-09
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 1.09633, Acceptance Probability: 2.49378e-06
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 11.9657, Acceptance Probability: 7.00287e-62
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: -0.72391, Acceptance Probability: 5009.35
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: -16.931, Acceptance Probability: 3.39795e+86
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 15.4065, Acceptance Probability: 1.81959e-79
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 10.4579, Acceptance Probability: 3.55979e-54
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 0, Acceptance Probability: 1
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: -3.84348, Acceptance Probability: 4.39917e+19
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: -10.1626, Acceptance Probability: 8.69195e+51
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 29.7961, Acceptance Probability: 5.21349e-153
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 28.9309, Acceptance Probability: 1.37691e-148
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: -5.15107, Acceptance Probability: 2.1195e+26
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 15.3515, Acceptance Probability: 3.47488e-79
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: -12.2333, Acceptance Probability: 3.32761e+62
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 0.132047, Acceptance Probability: 0.211413
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: -4.82503, Acceptance Probability: 4.5699e+24
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 22.0775, Acceptance Probability: 1.46364e-113
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: -1.92591, Acceptance Probability: 6.96586e+09
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 10.9901, Acceptance Probability: 6.78127e-57
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 0, Acceptance Probability: 1
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 24.7149, Acceptance Probability: 4.8565e-127
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 4.33425, Acceptance Probability: 7.05289e-23
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 0, Acceptance Probability: 1
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 5.15107, Acceptance Probability: 4.7181e-27
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 9.59423, Acceptance Probability: 9.23697e-50
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 17.9736, Acceptance Probability: 1.38076e-92
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 4.82503, Acceptance Probability: 2.18823e-25
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: -4.55685, Acceptance Probability: 1.94674e+23
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: -21.1668, Acceptance Probability: 1.51379e+108
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 18.1605, Acceptance Probability: 1.53028e-93
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 28.3725, Acceptance Probability: 9.84504e-146
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: -6.82059, Acceptance Probability: 7.22566e+34
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 0, Acceptance Probability: 1
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 2.16683, Acceptance Probability: 8.42752e-12
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 0, Acceptance Probability: 1
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 11.9457, Acceptance Probability: 8.86638e-62
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 11.2547, Acceptance Probability: 3.01496e-58
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: -12.1897, Acceptance Probability: 1.99263e+62
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: -0.541625, Acceptance Probability: 586.343
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: -4.82503, Acceptance Probability: 4.5699e+24
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: -2.62735, Acceptance Probability: 2.67887e+13
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 25.8528, Acceptance Probability: 7.42815e-133
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 0, Acceptance Probability: 1
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 17.6433, Acceptance Probability: 6.73495e-91
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 17.5213, Acceptance Probability: 2.82887e-90
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 5.38653, Acceptance Probability: 2.95366e-28
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: -12.59, Acceptance Probability: 2.21593e+64
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 11.2893, Acceptance Probability: 2.00636e-58
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 9.59423, Acceptance Probability: 9.23697e-50
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: -14.2246, Acceptance Probability: 5.00525e+72
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 9.59423, Acceptance Probability: 9.23697e-50
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 1.26989, Acceptance Probability: 3.23452e-07
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 5.57452, Acceptance Probability: 3.23298e-29
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 1.26834, Acceptance Probability: 3.29388e-07
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: -3.75425, Acceptance Probability: 1.53938e+19
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 1.88058, Acceptance Probability: 2.44737e-10
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 0, Acceptance Probability: 1
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 31.0465, Acceptance Probability: 2.12181e-159
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 11.4671, Acceptance Probability: 2.47653e-59
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 2.37582, Acceptance Probability: 7.20445e-13
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 24.9835, Acceptance Probability: 2.05791e-128
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 6.56762, Acceptance Probability: 2.71663e-34
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 6.54675, Acceptance Probability: 3.47298e-34
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: -8.88705, Acceptance Probability: 2.63157e+45
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 9.39598, Acceptance Probability: 9.52217e-49
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 25.3063, Acceptance Probability: 4.61382e-130
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 31.9645, Acceptance Probability: 4.31439e-164
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 0, Acceptance Probability: 1
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 2.26996, Acceptance Probability: 2.50383e-12
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 1.54415, Acceptance Probability: 1.28272e-08
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 0.132047, Acceptance Probability: 0.211413
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: -2.84187, Acceptance Probability: 3.34416e+14
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 0, Acceptance Probability: 1
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 32.1955, Acceptance Probability: 2.8458e-165
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 0.838344, Acceptance Probability: 5.19238e-05
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: -9.40227, Acceptance Probability: 1.13078e+48
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 9.67797, Acceptance Probability: 3.4479e-50
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 16.5986, Acceptance Probability: 1.47065e-85
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 17.1449, Acceptance Probability: 2.37352e-88
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 4.68565, Acceptance Probability: 1.12839e-24
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 8.76727, Acceptance Probability: 1.55593e-45
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 17.9797, Acceptance Probability: 1.28414e-92
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 9.14133, Acceptance Probability: 1.90655e-47
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 12.2227, Acceptance Probability: 3.40118e-63
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 4.31272, Acceptance Probability: 9.08659e-23
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 2.82388, Acceptance Probability: 3.69521e-15
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 12.2153, Acceptance Probability: 3.71067e-63
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 33.4223, Acceptance Probability: 1.52865e-171
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 19.8893, Acceptance Probability: 2.23424e-102
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 0, Acceptance Probability: 1
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 4.60386, Acceptance Probability: 2.95416e-24
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 0.354467, Acceptance Probability: 0.0154305
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 19.1027, Acceptance Probability: 2.33963e-98
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 2.25705, Acceptance Probability: 2.91475e-12
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 12.8956, Acceptance Probability: 1.23852e-66
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 0.297889, Acceptance Probability: 0.0300288
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 31.685, Acceptance Probability: 1.15722e-162
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 11.124, Acceptance Probability: 1.40261e-57
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: -7.36466, Acceptance Probability: 4.36033e+37
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 16.4264, Acceptance Probability: 1.11603e-84
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 1.92591, Acceptance Probability: 1.43557e-10
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 9.36338, Acceptance Probability: 1.3976e-48
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 4.33425, Acceptance Probability: 7.05289e-23
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 4.33425, Acceptance Probability: 7.05289e-23
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 33.0911, Acceptance Probability: 7.53139e-170
